year,direction_ferme,value,kind
1764,Bayonne,20355339.127839807,total
1764,Bayonne,7915937.524806063,imports
1764,Bayonne,12439401.603033744,exports
1764,Bayonne,2977292.876025835,total_no_colonial
1764,Bayonne,1272083.7737541099,imports_no_colonial
1764,Bayonne,1705209.102271725,exports_no_colonial
1764,La Rochelle,8847346.48137101,imports
1764,La Rochelle,4627304.27025869,imports_no_colonial
1765,Marseille,160257892.32954246,total
1765,Marseille,79928781.17570402,imports
1765,Marseille,80329111.15383846,exports
1765,Marseille,29017237.13878443,total_no_colonial
1765,Marseille,14534184.43211614,imports_no_colonial
1765,Marseille,14483052.706668291,exports_no_colonial
1765,Bordeaux,73105566.7796037,total
1765,Bordeaux,12208544.567678874,imports
1765,Bordeaux,60897022.211924836,exports
1765,Bordeaux,26977172.04703515,total_no_colonial
1765,Bordeaux,3114474.4243689403,imports_no_colonial
1765,Bordeaux,23862697.62266621,exports_no_colonial
1765,Nantes,39633276.01560694,total
1765,Nantes,16108269.93565357,imports
1765,Nantes,23525006.07995337,exports
1765,Nantes,16269513.209407862,total_no_colonial
1765,Nantes,9628672.229760481,imports_no_colonial
1765,Nantes,6640840.97964738,exports_no_colonial
1765,Bayonne,25243299.21927449,total
1765,Bayonne,8586017.940574985,imports
1765,Bayonne,16657281.278699506,exports
1765,Bayonne,2674239.8822076702,total_no_colonial
1765,Bayonne,1507882.18781529,imports_no_colonial
1765,Bayonne,1166357.69439238,exports_no_colonial
1765,La Rochelle,11571510.03004371,total
1765,La Rochelle,4171057.278243181,imports
1765,La Rochelle,7400452.75180053,exports
1765,La Rochelle,3410286.25157364,total_no_colonial
1765,La Rochelle,1962342.01616354,imports_no_colonial
1765,La Rochelle,1447944.2354100998,exports_no_colonial
1766,Marseille,149053946.65444914,total
1766,Marseille,80910757.86589214,imports
1766,Marseille,68143188.788557,exports
1766,Marseille,24205570.62293595,total_no_colonial
1766,Marseille,13991482.36188567,imports_no_colonial
1766,Marseille,10214088.261050282,exports_no_colonial
1766,Rouen,50794330.35516087,total
1766,Rouen,25353315.665176697,imports
1766,Rouen,25441014.689984173,exports
1766,Rouen,18333317.36046104,total_no_colonial
1766,Rouen,9499050.89662095,imports_no_colonial
1766,Rouen,8834266.46384009,exports_no_colonial
1766,Bordeaux,73181925.17871957,total
1766,Bordeaux,25701500.307875685,imports
1766,Bordeaux,47480424.87084388,exports
1766,Bordeaux,25223454.695005782,total_no_colonial
1766,Bordeaux,11820127.916232051,imports_no_colonial
1766,Bordeaux,13403326.77877373,exports_no_colonial
1766,Nantes,100683009.86086693,total
1766,Nantes,17623090.132152636,imports
1766,Nantes,83059919.7287143,exports
1766,Nantes,17598068.790152732,total_no_colonial
1766,Nantes,9616110.207276631,imports_no_colonial
1766,Nantes,7981958.582876101,exports_no_colonial
1766,Bayonne,17116868.576660886,total
1766,Bayonne,6562373.214066982,imports
1766,Bayonne,10554495.362593904,exports
1766,Bayonne,2367236.8306894954,total_no_colonial
1766,Bayonne,1344978.7678649202,imports_no_colonial
1766,Bayonne,1022258.0628245751,exports_no_colonial
1766,La Rochelle,12916548.066509645,total
1766,La Rochelle,4934124.974354845,imports
1766,La Rochelle,7982423.092154801,exports
1766,La Rochelle,3997171.0650656065,total_no_colonial
1766,La Rochelle,1869585.642214048,imports_no_colonial
1766,La Rochelle,2127585.4228515583,exports_no_colonial
1767,Marseille,155819227.45312315,total
1767,Marseille,86346788.65913217,imports
1767,Marseille,69472438.79399098,exports
1767,Marseille,26852946.27129465,total_no_colonial
1767,Marseille,12915584.155040089,imports_no_colonial
1767,Marseille,13937362.11625456,exports_no_colonial
1767,Rouen,72615731.36479175,total
1767,Rouen,46901043.470863774,imports
1767,Rouen,25714687.893927973,exports
1767,Rouen,18230128.041078817,total_no_colonial
1767,Rouen,9578663.372581309,imports_no_colonial
1767,Rouen,8651464.668497508,exports_no_colonial
1767,Bordeaux,83484634.5525411,total
1767,Bordeaux,28239948.84003925,imports
1767,Bordeaux,55244685.71250185,exports
1767,Bordeaux,42030984.489555694,total_no_colonial
1767,Bordeaux,21139873.437302753,imports_no_colonial
1767,Bordeaux,20891111.05225294,exports_no_colonial
1767,Nantes,34526296.0226709,total
1767,Nantes,15138961.52786769,imports
1767,Nantes,19387334.494803213,exports
1767,Nantes,17328829.586331867,total_no_colonial
1767,Nantes,9897267.323780514,imports_no_colonial
1767,Nantes,7431562.2625513505,exports_no_colonial
1767,Bayonne,17957913.890987836,total
1767,Bayonne,6924296.990026709,imports
1767,Bayonne,11033616.900961125,exports
1767,Bayonne,2160368.6457479903,total_no_colonial
1767,Bayonne,1155325.7572306,imports_no_colonial
1767,Bayonne,1005042.88851739,exports_no_colonial
1767,La Rochelle,12283463.360102393,total
1767,La Rochelle,6113870.114851836,imports
1767,La Rochelle,6169593.245250556,exports
1767,La Rochelle,4160042.1565462956,total_no_colonial
1767,La Rochelle,2492848.6328992597,imports_no_colonial
1767,La Rochelle,1667193.5236470362,exports_no_colonial
1768,Marseille,164926838.7412307,total
1768,Marseille,93173015.27424042,imports
1768,Marseille,71753823.46699028,exports
1768,Marseille,24817524.482413784,total_no_colonial
1768,Marseille,12261071.11203317,imports_no_colonial
1768,Marseille,12556453.370380612,exports_no_colonial
1768,Rouen,56837509.56298819,total
1768,Rouen,34296141.229324356,imports
1768,Rouen,22541368.333663836,exports
1768,Rouen,19595321.662128553,total_no_colonial
1768,Rouen,10733595.382758452,imports_no_colonial
1768,Rouen,8861726.279370101,exports_no_colonial
1768,Bordeaux,66384779.23459549,total
1768,Bordeaux,18740052.71038781,imports
1768,Bordeaux,47644726.52420768,exports
1768,Bordeaux,31133052.743864045,total_no_colonial
1768,Bordeaux,11273919.712420495,imports_no_colonial
1768,Bordeaux,19859133.031443547,exports_no_colonial
1768,Nantes,20807669.969185553,exports
1768,Nantes,8206616.380353762,exports_no_colonial
1768,Bayonne,11292988.057834482,total
1768,Bayonne,3063423.6555563197,imports
1768,Bayonne,8229564.402278162,exports
1768,Bayonne,1566043.1822675997,total_no_colonial
1768,Bayonne,810162.2012956999,imports_no_colonial
1768,Bayonne,755880.9809718999,exports_no_colonial
1768,La Rochelle,14133178.045252874,total
1768,La Rochelle,7401081.66164242,imports
1768,La Rochelle,6732096.383610455,exports
1768,La Rochelle,5376907.0109838005,total_no_colonial
1768,La Rochelle,2903346.65312927,imports_no_colonial
1768,La Rochelle,2473560.35785453,exports_no_colonial
1769,Marseille,151407884.4146128,total
1769,Marseille,82762431.8833999,imports
1769,Marseille,68645452.5312129,exports
1769,Marseille,26749276.0609364,total_no_colonial
1769,Marseille,14070978.88864264,imports_no_colonial
1769,Marseille,12678297.17229376,exports_no_colonial
1769,Rouen,80927211.65017723,total
1769,Rouen,56522477.47787039,imports
1769,Rouen,24404734.17230684,exports
1769,Rouen,21483432.289677672,total_no_colonial
1769,Rouen,12037439.544489382,imports_no_colonial
1769,Rouen,9445992.74518829,exports_no_colonial
1769,Bordeaux,115393224.72488971,total
1769,Bordeaux,59462168.851319335,imports
1769,Bordeaux,55931055.873570375,exports
1769,Bordeaux,67074945.5824057,total_no_colonial
1769,Bordeaux,42142844.91563696,imports_no_colonial
1769,Bordeaux,24932100.66676874,exports_no_colonial
1769,Nantes,52252637.261229716,total
1769,Nantes,25702283.24397733,imports
1769,Nantes,26550354.017252386,exports
1769,Nantes,22866468.770313226,total_no_colonial
1769,Nantes,13801458.973315679,imports_no_colonial
1769,Nantes,9065009.796997549,exports_no_colonial
1769,Bayonne,16898319.79707307,total
1769,Bayonne,7607360.136374629,imports
1769,Bayonne,9290959.660698442,exports
1769,Bayonne,1388526.15543518,total_no_colonial
1769,Bayonne,908765.2511762801,imports_no_colonial
1769,Bayonne,479760.9042588999,exports_no_colonial
1769,La Rochelle,10713790.469201192,total
1769,La Rochelle,4993416.530806231,imports
1769,La Rochelle,5720373.938394961,exports
1769,La Rochelle,2792958.56205798,total_no_colonial
1769,La Rochelle,1618975.4060626298,imports_no_colonial
1769,La Rochelle,1173983.15599535,exports_no_colonial
1770,Marseille,151567891.1033504,total
1770,Marseille,88861607.23503114,imports
1770,Marseille,62706283.86831925,exports
1770,Marseille,27566585.51575739,total_no_colonial
1770,Marseille,15190422.35043844,imports_no_colonial
1770,Marseille,12376163.165318951,exports_no_colonial
1770,Rouen,49023498.41898596,total
1770,Rouen,32609788.676224675,imports
1770,Rouen,16413709.742761288,exports
1770,Rouen,18510018.451068982,total_no_colonial
1770,Rouen,11823768.361537902,imports_no_colonial
1770,Rouen,6686250.08953108,exports_no_colonial
1770,Bordeaux,213694561.32338905,total
1770,Bordeaux,120965561.67024802,imports
1770,Bordeaux,92728999.65314104,exports
1770,Bordeaux,121320297.37022607,total_no_colonial
1770,Bordeaux,74140154.6754203,imports_no_colonial
1770,Bordeaux,47180142.69480577,exports_no_colonial
1770,Nantes,49078708.3759675,total
1770,Nantes,31402321.577535108,imports
1770,Nantes,17676386.798432395,exports
1770,Nantes,23267708.01764118,total_no_colonial
1770,Nantes,14720480.95302694,imports_no_colonial
1770,Nantes,8547227.064614238,exports_no_colonial
1770,Bayonne,14311781.78460992,total
1770,Bayonne,5648601.76058723,imports
1770,Bayonne,8663180.02402269,exports
1770,Bayonne,1677640.1150208297,total_no_colonial
1770,Bayonne,1084599.7079904499,imports_no_colonial
1770,Bayonne,593040.40703038,exports_no_colonial
1770,La Rochelle,10849680.535732154,total
1770,La Rochelle,4675885.09933538,imports
1770,La Rochelle,6173795.436396774,exports
1770,La Rochelle,3774313.19722429,total_no_colonial
1770,La Rochelle,1845574.98716381,imports_no_colonial
1770,La Rochelle,1928738.2100604803,exports_no_colonial
1771,Marseille,97527353.57682055,imports
1771,Marseille,13534524.341522072,imports_no_colonial
1771,Rouen,73327506.14141776,total
1771,Rouen,47961553.222477585,imports
1771,Rouen,25365952.91894017,exports
1771,Rouen,21873717.13381945,total_no_colonial
1771,Rouen,11967412.48771519,imports_no_colonial
1771,Rouen,9906304.64610426,exports_no_colonial
1771,Bordeaux,93415459.66051455,imports
1771,Bordeaux,40212052.126810364,imports_no_colonial
1771,Nantes,46403343.88607542,total
1771,Nantes,24093575.25181427,imports
1771,Nantes,22309768.634261154,exports
1771,Nantes,25623291.879803248,total_no_colonial
1771,Nantes,15171797.375999518,imports_no_colonial
1771,Nantes,10451494.50380373,exports_no_colonial
1771,Bayonne,15032020.643571433,total
1771,Bayonne,5366804.854854901,imports
1771,Bayonne,9665215.78871653,exports
1771,Bayonne,1349265.7129504,total_no_colonial
1771,Bayonne,680265.10602389,imports_no_colonial
1771,Bayonne,669000.60692651,exports_no_colonial
1771,La Rochelle,10840840.44986194,total
1771,La Rochelle,5076204.03314896,imports
1771,La Rochelle,5764636.416712981,exports
1771,La Rochelle,3019968.6724733096,total_no_colonial
1771,La Rochelle,1461924.2080463201,imports_no_colonial
1771,La Rochelle,1558044.4644269897,exports_no_colonial
1772,Marseille,175456907.62145907,total
1772,Marseille,92094448.76964861,imports
1772,Marseille,83362458.85181047,exports
1772,Marseille,32117527.89071651,total_no_colonial
1772,Marseille,18632801.37884055,imports_no_colonial
1772,Marseille,13484726.511875961,exports_no_colonial
1772,Rouen,50188548.491578735,total
1772,Rouen,30417758.14715292,imports
1772,Rouen,19770790.344425816,exports
1772,Rouen,22949314.69616842,total_no_colonial
1772,Rouen,13919774.33050735,imports_no_colonial
1772,Rouen,9029540.36566107,exports_no_colonial
1772,Bordeaux,151582962.59931034,total
1772,Bordeaux,71456679.29986116,imports
1772,Bordeaux,80126283.29944919,exports
1772,Bordeaux,84506601.43852228,total_no_colonial
1772,Bordeaux,40924221.0321547,imports_no_colonial
1772,Bordeaux,43582380.40636758,exports_no_colonial
1772,Nantes,56438762.86667327,total
1772,Nantes,26390577.55367836,imports
1772,Nantes,30048185.31299491,exports
1772,Nantes,30161289.846961953,total_no_colonial
1772,Nantes,17263904.905205116,imports_no_colonial
1772,Nantes,12897384.941756839,exports_no_colonial
1772,Bayonne,14351581.186162991,total
1772,Bayonne,6318478.428589949,imports
1772,Bayonne,8033102.757573042,exports
1772,Bayonne,1668130.7748318496,total_no_colonial
1772,Bayonne,1024433.6914553498,imports_no_colonial
1772,Bayonne,643697.0833764999,exports_no_colonial
1772,La Rochelle,16166496.63837478,total
1772,La Rochelle,6812748.5150308255,imports
1772,La Rochelle,9353748.123343954,exports
1772,La Rochelle,3710572.06681952,total_no_colonial
1772,La Rochelle,2405355.82446162,imports_no_colonial
1772,La Rochelle,1305216.2423579004,exports_no_colonial
1773,Marseille,191943367.39045423,total
1773,Marseille,108209078.53882226,imports
1773,Marseille,83734288.85163195,exports
1773,Marseille,37405228.40802969,total_no_colonial
1773,Marseille,18889866.949994568,imports_no_colonial
1773,Marseille,18515361.45803512,exports_no_colonial
1773,Rouen,69964917.04095003,total
1773,Rouen,44410546.42205017,imports
1773,Rouen,25554370.61889986,exports
1773,Rouen,30633404.563171472,total_no_colonial
1773,Rouen,17782082.138707932,imports_no_colonial
1773,Rouen,12851322.42446354,exports_no_colonial
1773,Bordeaux,144954494.45848155,total
1773,Bordeaux,75613889.3156951,imports
1773,Bordeaux,69340605.14278643,exports
1773,Bordeaux,78423625.48745199,total_no_colonial
1773,Bordeaux,38881311.832318924,imports_no_colonial
1773,Bordeaux,39542313.65513306,exports_no_colonial
1773,Bayonne,13977718.417804584,total
1773,Bayonne,5139273.952221456,imports
1773,Bayonne,8838444.465583127,exports
1773,Bayonne,1736092.18353497,total_no_colonial
1773,Bayonne,816257.91346975,imports_no_colonial
1773,Bayonne,919834.2700652201,exports_no_colonial
1773,La Rochelle,27086761.95964256,total
1773,La Rochelle,10656918.011046315,imports
1773,La Rochelle,16429843.948596243,exports
1773,La Rochelle,4094188.4758388,total_no_colonial
1773,La Rochelle,2733337.34209442,imports_no_colonial
1773,La Rochelle,1360851.13374438,exports_no_colonial
1774,Marseille,154534027.9831894,total
1774,Marseille,81034010.6166285,imports
1774,Marseille,73500017.3665609,exports
1774,Marseille,30452887.57098917,total_no_colonial
1774,Marseille,18019050.81668731,imports_no_colonial
1774,Marseille,12433836.75430186,exports_no_colonial
1774,Rouen,79898324.58004877,total
1774,Rouen,54178534.07285963,imports
1774,Rouen,25719790.507189132,exports
1774,Rouen,19636164.630501643,total_no_colonial
1774,Rouen,10262239.71240817,imports_no_colonial
1774,Rouen,9373924.91809347,exports_no_colonial
1774,Bordeaux,124391553.8938669,total
1774,Bordeaux,60394667.57609494,imports
1774,Bordeaux,63996886.31777196,exports
1774,Bordeaux,76831174.64416212,total_no_colonial
1774,Bordeaux,37815561.98425659,imports_no_colonial
1774,Bordeaux,39015612.65990552,exports_no_colonial
1774,Nantes,50732127.234810024,total
1774,Nantes,28423559.14010851,imports
1774,Nantes,22308568.094701517,exports
1774,Nantes,32774504.151300367,total_no_colonial
1774,Nantes,20203177.9863511,imports_no_colonial
1774,Nantes,12571326.164949268,exports_no_colonial
1774,Bayonne,13806653.202568356,total
1774,Bayonne,5343625.9829942705,imports
1774,Bayonne,8463027.219574085,exports
1774,Bayonne,1090034.17682401,total_no_colonial
1774,Bayonne,578014.5742729001,imports_no_colonial
1774,Bayonne,512019.6025511099,exports_no_colonial
1774,La Rochelle,21859271.800731614,total
1774,La Rochelle,10279879.885690115,imports
1774,La Rochelle,11579391.915041497,exports
1774,La Rochelle,3242588.4221400097,total_no_colonial
1774,La Rochelle,2107050.5506578,imports_no_colonial
1774,La Rochelle,1135537.87148221,exports_no_colonial
1775,Marseille,152787784.539378,total
1775,Marseille,80127942.99381651,imports
1775,Marseille,72659841.54556146,exports
1775,Marseille,30844147.89287924,total_no_colonial
1775,Marseille,14667789.892829241,imports_no_colonial
1775,Marseille,16176358.00005,exports_no_colonial
1775,Rouen,65971194.48840465,total
1775,Rouen,33387256.816037744,imports
1775,Rouen,32583937.6723669,exports
1775,Rouen,27054075.920650158,total_no_colonial
1775,Rouen,10303640.10850814,imports_no_colonial
1775,Rouen,16750435.812142018,exports_no_colonial
1775,Bordeaux,122460882.93295462,total
1775,Bordeaux,47402819.63788839,imports
1775,Bordeaux,75058063.29506624,exports
1775,Bordeaux,82854293.64140312,total_no_colonial
1775,Bordeaux,33415275.667444747,imports_no_colonial
1775,Bordeaux,49439017.97395837,exports_no_colonial
1775,Nantes,9274319.78045202,imports
1775,Nantes,3750980.82797748,imports_no_colonial
1775,Bayonne,5270909.792168358,imports
1775,Bayonne,799752.6710040099,imports_no_colonial
1775,La Rochelle,21914111.126649827,total
1775,La Rochelle,10256685.78201927,imports
1775,La Rochelle,11657425.344630556,exports
1775,La Rochelle,3818423.8610306503,total_no_colonial
1775,La Rochelle,2694635.76596756,imports_no_colonial
1775,La Rochelle,1123788.09506309,exports_no_colonial
1776,Marseille,168894978.15374836,total
1776,Marseille,104908999.16201356,imports
1776,Marseille,63985978.99173481,exports
1776,Marseille,32344449.72487045,total_no_colonial
1776,Marseille,18175372.62258131,imports_no_colonial
1776,Marseille,14169077.102289142,exports_no_colonial
1776,Rouen,87589893.64933136,total
1776,Rouen,58601908.63290791,imports
1776,Rouen,28987985.01642344,exports
1776,Rouen,21169797.368405603,total_no_colonial
1776,Rouen,13717800.58941313,imports_no_colonial
1776,Rouen,7451996.778992471,exports_no_colonial
1776,Bordeaux,143614739.71571714,total
1776,Bordeaux,65286989.572110236,imports
1776,Bordeaux,78327750.14360689,exports
1776,Bordeaux,98411557.49679103,total_no_colonial
1776,Bordeaux,49595560.55749267,imports_no_colonial
1776,Bordeaux,48815996.93929837,exports_no_colonial
1776,Nantes,52611798.7043335,total
1776,Nantes,29713395.145949706,imports
1776,Nantes,22898403.558383793,exports
1776,Nantes,28990938.897149757,total_no_colonial
1776,Nantes,18603339.376677204,imports_no_colonial
1776,Nantes,10387599.52047255,exports_no_colonial
1776,Bayonne,15775298.451347623,total
1776,Bayonne,6762369.2478743885,imports
1776,Bayonne,9012929.203473235,exports
1776,Bayonne,1432019.2043926502,total_no_colonial
1776,Bayonne,919076.9611597701,imports_no_colonial
1776,Bayonne,512942.24323287996,exports_no_colonial
1776,La Rochelle,25260613.44092749,total
1776,La Rochelle,9773015.388894258,imports
1776,La Rochelle,15487598.052033234,exports
1776,La Rochelle,4127005.3187345997,total_no_colonial
1776,La Rochelle,2652529.01131826,imports_no_colonial
1776,La Rochelle,1474476.3074163399,exports_no_colonial
1777,Marseille,151112290.19980615,total
1777,Marseille,89843072.74581158,imports
1777,Marseille,61269217.45399458,exports
1777,Marseille,27615580.364708863,total_no_colonial
1777,Marseille,14237669.30895456,imports_no_colonial
1777,Marseille,13377911.055754302,exports_no_colonial
1777,Bordeaux,217388523.5054081,total
1777,Bordeaux,120227951.69289368,imports
1777,Bordeaux,97160571.81251444,exports
1777,Bordeaux,158330713.32751796,total_no_colonial
1777,Bordeaux,98675081.38785361,imports_no_colonial
1777,Bordeaux,59655631.93966434,exports_no_colonial
1777,Bayonne,6885074.526691326,imports
1777,Bayonne,570204.80498377,imports_no_colonial
1778,Marseille,112736817.52331236,total
1778,Marseille,64536603.70214123,imports
1778,Marseille,48200213.821171135,exports
1778,Marseille,26806963.66625326,total_no_colonial
1778,Marseille,14271841.05747627,imports_no_colonial
1778,Marseille,12535122.60877699,exports_no_colonial
1778,Bordeaux,200484755.88645342,total
1778,Bordeaux,132324431.2604504,imports
1778,Bordeaux,68160324.62600303,exports
1778,Bordeaux,156327877.30709922,total_no_colonial
1778,Bordeaux,115124414.55439499,imports_no_colonial
1778,Bordeaux,41203462.752704225,exports_no_colonial
1778,Nantes,70481106.37826885,total
1778,Nantes,28386346.565855905,imports
1778,Nantes,42094759.81241295,exports
1778,Nantes,27902716.209453836,total_no_colonial
1778,Nantes,17297004.907180153,imports_no_colonial
1778,Nantes,10605711.302273681,exports_no_colonial
1778,Bayonne,14547533.153390469,total
1778,Bayonne,5328097.792025309,imports
1778,Bayonne,9219435.36136516,exports
1778,Bayonne,1115856.86005685,total_no_colonial
1778,Bayonne,839415.95626115,imports_no_colonial
1778,Bayonne,276440.9037957,exports_no_colonial
1778,La Rochelle,16436976.728661306,total
1778,La Rochelle,8974251.512137672,imports
1778,La Rochelle,7462725.216523634,exports
1778,La Rochelle,7118592.094952909,total_no_colonial
1778,La Rochelle,4943989.92247351,imports_no_colonial
1778,La Rochelle,2174602.1724794,exports_no_colonial
1779,Marseille,90291903.57251516,total
1779,Marseille,55490251.31357412,imports
1779,Marseille,34801652.25894105,exports
1779,Marseille,11151255.799326269,total_no_colonial
1779,Marseille,3300321.27493326,imports_no_colonial
1779,Marseille,7850934.524393009,exports_no_colonial
1779,Nantes,22056667.15688417,total
1779,Nantes,10201460.893932555,imports
1779,Nantes,11855206.262951616,exports
1779,Nantes,6159584.423826971,total_no_colonial
1779,Nantes,4367378.306952001,imports_no_colonial
1779,Nantes,1792206.1168749703,exports_no_colonial
1779,Bayonne,24440115.70968818,total
1779,Bayonne,11005466.09027656,imports
1779,Bayonne,13434649.619411621,exports
1779,Bayonne,790935.94839588,total_no_colonial
1779,Bayonne,558172.7528655,imports_no_colonial
1779,Bayonne,232763.19553038004,exports_no_colonial
1779,La Rochelle,8152645.954763791,total
1779,La Rochelle,4113823.0753538106,imports
1779,La Rochelle,4038822.8794099805,exports
1779,La Rochelle,2689517.87352673,total_no_colonial
1779,La Rochelle,1491604.80112476,imports_no_colonial
1779,La Rochelle,1197913.0724019702,exports_no_colonial
1780,Marseille,95011300.43057716,total
1780,Marseille,65428244.06186197,imports
1780,Marseille,29583056.368715186,exports
1780,Marseille,10922506.8524177,total_no_colonial
1780,Marseille,6329970.099568151,imports_no_colonial
1780,Marseille,4592536.75284955,exports_no_colonial
1780,Bordeaux,32531869.528393723,imports
1780,Bordeaux,14522319.74230902,imports_no_colonial
1780,Bayonne,21189102.21787706,total
1780,Bayonne,8029685.778411877,imports
1780,Bayonne,13159416.439465184,exports
1780,Bayonne,1564598.50111356,total_no_colonial
1780,Bayonne,1155143.80889902,imports_no_colonial
1780,Bayonne,409454.69221454003,exports_no_colonial
1780,La Rochelle,7694879.291011558,total
1780,La Rochelle,3697571.203999307,imports
1780,La Rochelle,3997308.087012251,exports
1780,La Rochelle,3160604.2299993997,total_no_colonial
1780,La Rochelle,1611193.3458855199,imports_no_colonial
1780,La Rochelle,1549410.88411388,exports_no_colonial
1789,Marseille,282232295.99483645,total
1789,Marseille,163682267.68456197,imports
1789,Marseille,118550028.31027451,exports
1789,Marseille,57812369.547890246,total_no_colonial
1789,Marseille,34451311.344779745,imports_no_colonial
1789,Marseille,23361058.2031105,exports_no_colonial
1789,Rouen,158290622.0,total
1789,Rouen,115696130.0,imports
1789,Rouen,42594492.0,exports
1789,Rouen,53293223.0,total_no_colonial
1789,Rouen,32808246.0,imports_no_colonial
1789,Rouen,20484977.0,exports_no_colonial
1789,Bordeaux,252179002.26572084,total
1789,Bordeaux,119587956.02852699,imports
1789,Bordeaux,132591046.23719384,exports
1789,Bordeaux,141413261.500155,total_no_colonial
1789,Bordeaux,74459657.0,imports_no_colonial
1789,Bordeaux,66953604.500155,exports_no_colonial
1789,Nantes,105305676.30967093,total
1789,Nantes,60842651.61596294,imports
1789,Nantes,44463024.693707995,exports
1789,Nantes,62510402.45004894,total_no_colonial
1789,Nantes,39141569.45004894,imports_no_colonial
1789,Nantes,23368832.999999996,exports_no_colonial
1789,Bayonne,34969020.9334839,total
1789,Bayonne,15246365.525999997,imports
1789,Bayonne,19722655.407483898,exports
1789,Bayonne,3383249.6499999994,total_no_colonial
1789,Bayonne,2377401.8499999996,imports_no_colonial
1789,Bayonne,1005847.8,exports_no_colonial
1789,La Rochelle,28788718.181536973,total
1789,La Rochelle,13038149.536866283,imports
1789,La Rochelle,15750568.64467069,exports
1789,La Rochelle,10762840.40012804,total_no_colonial
1789,La Rochelle,5936602.30009512,imports_no_colonial
1789,La Rochelle,4826238.10003292,exports_no_colonial
