port,port_fr,port_en,latitude,longitude,category,count
Madère,Madère,Madeira,32.733333,-17,Ponant,2
Cork,Cork,Cork,51.898611,-8.495833,Ponant,13
Gothembourg,Gothembourg,Gothenburg,57.716667,11.966667,Ponant,2
Ferrol,Ferrol,Ferrol,43.483333,-8.233333,Ponant,2
El Masnou,El Masnou,El Masnou,41.482421, 2.312770,méditerranée occidentale,2
Fredrikstad,Fredrikstad,Fredrikstad,59.216667,10.95,Ponant,2
Morlaix,Morlaix,Morlaix,48.574926,-3.826103,Ponant,2
Limerick,Limerick,Limerick,52.664722,-8.623056,Ponant,2
Calmar,Calmar,Kalmar,56.666667,16.366667,Ponant,3
Courlande,Courlande,Courland,57,22,Ponant,1
Zélande,Zélande,Zealand,51.416667,3.75,Ponant,1
Kristiansand,Kristiansand,Kristiansand,58.153787,7.996559,Ponant,2
Reggio de Calabre,Reggio de Calabre,Reggio di Calabria,38.1,15.65,méditerranée occidentale,1
Helsinki,Helsinki,Helsinki,60.175556,24.934167,Ponant,1
Saintes-Maries-de-la-Mer,Saintes-Maries-de-la-Mer,Saintes-Maries-de-la-Mer,43.453417,4.42832,méditerranée occidentale,4
Dieppe,Dieppe,Dieppe,49.933333,1.083333,Ponant,11
Bormes,Bormes,Bormes,43.15,6.333333,méditerranée occidentale,1
Le Liouquet,Le Liouquet,Le Liouquet,43.183333,5.666667,méditerranée occidentale,5
Oristano,Oristano,Oristano,39.903056,8.591944,méditerranée occidentale,22
Monaco,Monaco,Monaco,43.733332999999995,7.4166670000000003,méditerranée occidentale,26
Golfe de Valinco,Golfe de Valinco,Golfe de Valinco,41.666667,8.816667,méditerranée occidentale,1
Lipari,Lipari,Lipari,38.483333,14.933333,méditerranée occidentale,7
Carqueiranne,Carqueiranne,Carqueiranne,43.083333,6.083333,méditerranée occidentale,1
La Nouvelle,La Nouvelle,La Nouvelle,43.016667,3.05,méditerranée occidentale,9
Celle Ligure,Celle Ligure,Celle Ligure,44.333333,8.55,méditerranée occidentale,2
Léoube,Léoube,Léoube,43.121786,6.291718,méditerranée occidentale,1
Hydra,Hydra,Hydra,37.347778,23.458889,empire ottoman,1
San Martín de la Arena,San Martín de la Arena,San Martín de la Arena,43.45,-4.033333,Ponant,1
Golfe de Palmas,Golfe de Palmas,Golfe de Palmas,41.188989,9.450617,méditerranée occidentale,1
San Nicolò,San Nicolò,San Nicolò,38.634573,15.852213,méditerranée occidentale,11
Portofino,Portofino,Portofino,44.3,9.2,méditerranée occidentale,2
Vannes,Vannes,Vannes,47.657445,-2.760172,Ponant,8
Saint-Chamas,Saint-Chamas,Saint-Chamas,43.55,5.033333,méditerranée occidentale,5
île de Dino,île de Dino,Dino Island,39.874109,15.774121,méditerranée occidentale,11
Kristianstad,Kristianstad,Kristianstad,56.031639,14.155483,Ponant,1
Corinthe,Corinthe,Corinth,37.937778,22.932222,empire ottoman,1
Stora,Stora,Stora,36.9,6.866667,empire ottoman,4
Salé,Salé,Salé,34.039134, -6.823007,méditerranée occidentale,8
île-de-Bréhat,île-de-Bréhat,île-de-Bréhat,48.85,-3,Ponant,2
Berre,Berre,Berre,43.466667,5.183333,méditerranée occidentale,2
cap d' Anzio,cap d' Anzio,Capo d'Anzio,41.45,12.633333,méditerranée occidentale,5
San Vincenzo,San Vincenzo,San Vincenzo,43.1,10.533333,méditerranée occidentale,1
Lecce,Lecce,Lecce,40.383333,18.183333,méditerranée occidentale,2
La Spezia,La Spezia,La Spezia,44.116667,9.833333,méditerranée occidentale,1
Inverkeithing,Inverkeithing,Inverkeithing,56.033333,-3.383333,Ponant,1
Senj,Senj,Senj,44.989444,14.905833,méditerranée occidentale,4
Bisceglie,Bisceglie,Bisceglie,41.233333,16.5,méditerranée occidentale,1
Pozzallo,Pozzallo,Pozzallo,36.716667,14.85,méditerranée occidentale,2
Algajola,Algajola,Algajola,42.608826,8.860294,méditerranée occidentale,1
Albissola,Albissola,Albissola,44.316667,8.5,méditerranée occidentale,5
Fiumicino,Fiumicino,Fiumicino,41.766667,12.233333,méditerranée occidentale,4
Tropea,Tropea,Tropea,38.683333,15.9,méditerranée occidentale,2
Pozzuoli,Pozzuoli,Pozzuoli,40.816667,14.116667,méditerranée occidentale,4
Oliveri,Oliveri,Oliveri,38.116667,15.05,méditerranée occidentale,4
Saint Etienne,Saint Etienne,Santo Stefano,43.833333,7.9,méditerranée occidentale,5
Albenga,Albenga,Albenga,44.05,8.216667,méditerranée occidentale,1
San Vito,San Vito,San Vito,42.29658,14.444954,méditerranée occidentale,1
Viareggio,Viareggio,Viareggio,43.866667,10.233333,méditerranée occidentale,1
Sorrente,Sorrente,Sorrento,40.616667,14.366667,méditerranée occidentale,1
Cervo,Cervo,Cervo,43.916667,8.116667,méditerranée occidentale,7
Montignoso,Montignoso,Montignoso,44.016667,10.166667,méditerranée occidentale,1
Roccella,Roccella,Roccella,38.316667,16.4,méditerranée occidentale,2
Préveza,Préveza,Preveza,38.95,20.75,empire ottoman,1
Kateríni,Kateríni,Katerini,40.238056,22.581944,empire ottoman,1
Korinos,Korinos,Korinos,40.315,22.585278,empire ottoman,1
Roda de Barà,Roda de Barà,Roda de Barà,41.183333,1.466667,méditerranée occidentale,1
Måsøy,Måsøy,Måsøy,71.010556,24.980833,Ponant,1
Montrose,Montrose,Montrose,56.7,-2.45,Ponant,1
Vadsø,Vadsø,Vadsø,70.073056,29.769722,Ponant,1
Dantzig,Dantzig,Gdańsk,54.35,18.666667,Ponant,2
Douvres,Douvres,Dover,51.133333,1.3,Ponant,5
Vyborg,Vyborg,Vyborg,60.7,28.75,Ponant,4
Gèfle,Gèfle,Gävle,60.666667,17.166667,Ponant,1
Calais,Calais,Calais,50.95,1.833333,Ponant,3
Trinity,Trinity,Trinity,48.366667,-53.383333,Ponant,1
Padstow,Padstow,Padstow,50.533333,-4.933333,Ponant,1
Veere,Veere,Veere,51.55,3.666667,Ponant,1
Saint-Brieuc,Saint-Brieuc,Saint-Brieuc,48.516667,-2.783333,Ponant,1
Fécamp,Fécamp,Fécamp,49.75,0.366667,Ponant,1
Flensbourg,Flensbourg,Flensburg,54.783333,9.433333,Ponant,5
Memel,Memel,Memel,55.702587,21.148453,Ponant,5
Dordrecht,Dordrecht,Dordrecht,51.8,4.666667,Ponant,3
Umeå,Umeå,Umeå,63.833333,20.25,Ponant,1
Truro,Truro,Truro,50.261667,-5.043333,Ponant,1
Guernesey,Guernesey,Guernesey,49.45,-2.6,Ponant,2
Chester,Chester,Chester,53.192078,-2.895269,Ponant,9
Bourgneuf,Bourgneuf,Bourgneuf,47.045002,-1.952934,Ponant,2
Carril,Carril,Carril,42.615767,-8.773302,Ponant,1
Férolle,Férolle,Ferolle,51.016667,-57.1,Ponant,1
Le Four,Le Four,Four Harbour,51.180279, -55.730114,Ponant,3
Sanlúcar de Barrameda,Sanlúcar de Barrameda,Sanlúcar de Barrameda,36.783333,-6.35,méditerranée occidentale,5
Saint-Juliens,Saint-Juliens,St. Julien,51.083333,-55.783333,Ponant,4
La Cremaillère,La Cremaillère,Cremaillère,51.342150, -55.615232,Ponant,2
île Bell,île Bell,Bell Island,50.75,-55.583333,Ponant,1
Fleur-de-Lys,Fleur-de-Lys,Fleur-de-Lys,50.133333,-56.1,Ponant,4
Baie des Pins,Baie des Pins,Ming's Bight, 50,-55.866667,Ponant,2
Kirkcaldy,Kirkcaldy,Kirkcaldy,56.116667,-3.166667,Ponant,1
Belfast,Belfast,Belfast,54.583333,-5.933333,Ponant,2
La Roche-Bernard,La Roche-Bernard,La Roche-Bernard,47.516667,-2.3,Ponant,3
Middelbourg,Middelbourg,Middelburg,51.499927,3.613629,Ponant,1
Le Croc,Le Croc,Croque,51.060065, -55.819783,Ponant,2
La Conche,La Conche,Conche,50.9,-55.9,Ponant,2
Puerto de la Luz,Puerto de la Luz,La Luz Port,28.140838,-15.425241,méditerranée occidentale,1
Whitby,Whitby,Whitby,54.482919,-0.616879,Ponant,3
Borrowstounness,Borrowstounness,Borrowstounness,56.016667,-3.616667,Ponant,1
Limekilns,Limekilns,Limekilns,56.033333,-3.466667,Ponant,1
Setúbal,Setúbal,Setúbal,38.533333,-8.9,Ponant,2
Suède,Suède,Sweden,62,15,Ponant,2
Swansea,Swansea,Swansea,51.633333,-3.966667,Ponant,1
Shoreham,Shoreham,Shoreham,50.833333,-0.233333,Ponant,4
Mazagan,Mazagan,El Jadida,33.25,-8.5,méditerranée occidentale,1
Douarnenez,Douarnenez,Douarnenez,48.1,-4.333333,Ponant,1
Abo / Turku,Abo / Turku,Turku,60.45,22.283333,Ponant,2
Labrador,Labrador,Labrador,54,-60,Ponant,1
La Scie,La Scie,La Scie,49.966667,-55.583333,Ponant,1
Gaspésie,Gaspésie,Gaspesia,48.666667,-65.833333,Ponant,1
Zierikzee,Zierikzee,Zierikzee,51.65,3.916667,Ponant,2
Les Canaries,Les Canaries,Canaries Harbour,50.681441, -56.138237,Ponant,2
Kristiansund,Kristiansund,Kristiansund,63.116667,7.75,Ponant,1
Cherbourg,Cherbourg,Cherbourg,49.640322,-1.615534,Ponant,2
Boutitou,Boutitou,Boutitou, 50.782584, -56.030120,Ponant,2
Kingston upon Thames,Kingston upon Thames,Kingston upon Thames,51.416667,-0.283333,Ponant,1
Cowes,Cowes,Cowes,50.766667,-1.3,Ponant,4
Gander Bay,Gander Bay,Gander Bay,49.266667,-54.5,Ponant,1
Lyme Regis,Lyme Regis,Lyme Regis,50.733333,-2.933333,Ponant,1
Raguse / Dubrovnik,Raguse / Dubrovnik,Dubrovnik,42.650556,18.091389,méditerranée occidentale,3
Es Sur,Es Sur,Es Sur,33.273333,35.193889,empire ottoman,3
Golfe de Cazadaly,Golfe de Cazadaly,Gulf of Cazadaly,39.369492,26.647256,empire ottoman,1
Golfe de Nauplie,Golfe de Nauplie,Gulf of Nafplio,37.543115,22.767592,empire ottoman,1
Beaucaire,Beaucaire,Beaucaire,43.8,4.633333,méditerranée occidentale,4
Terranova (Olbia),Terranova (Olbia),Terranova (Olbia),40.916667,9.483333,méditerranée occidentale,2
Luri [Porticciolo],Luri [Porticciolo],Luri,42.872001,9.477839,méditerranée occidentale,6
Vittoria,Vittoria,Vittoria,36.95,14.533333,méditerranée occidentale,1
cap Passero,cap Passero,Cape Passaro,36.683333,15.166667,méditerranée occidentale,1
Skiáthos,Skiáthos,Skiathos,39.166667,23.483333,empire ottoman,1
Aci Trezza,Aci Trezza,Aci Trezza,37.55,15.133333,méditerranée occidentale,1
Corse,Corse,Corsica,42,9,méditerranée occidentale,2
Redon,Redon,Redon,47.65,-2.083333,Ponant,1
Melasse / Milazzo,Melasse / Milazzo,Milazzo,38.216667,15.233333,méditerranée occidentale,4
Porto Venere,Porto Venere,Porto Venere,44.051529,9.834477,méditerranée occidentale,1
embouchure du Rhône,embouchure du Rhône,mouth of the Rhône,43.335167,4.837303,méditerranée occidentale,7
Alella,Alella,Alella,41.492026, 2.294075,méditerranée occidentale,1
Badolato,Badolato,Badolato,38.566667,16.566667,méditerranée occidentale,1
Sestri Levante,Sestri Levante,Sestri Levante,44.266667,9.4,méditerranée occidentale,1
Motril,Motril,Motril,36.75,-3.516667,méditerranée occidentale,1
Pegli,Pegli,Pegli,44.433333,8.8,méditerranée occidentale,1
Quinto,Quinto,Quinto,44.383333,9.016667,méditerranée occidentale,2
Bonifacio,Bonifacio,Bonifacio,41.383333,9.15,méditerranée occidentale,8
Fiume / Rijeka,Fiume / Rijeka,Rijeka,45.343056,14.409167,méditerranée occidentale,8
Santa Cruz de Tenerife,Santa Cruz de Tenerife,Santa Cruz de Tenerife,28.469167,-16.256776,méditerranée occidentale,1
Sardaigne,Sardaigne,Sardinia,40,9,méditerranée occidentale,1
Ustica,Ustica,Ustica,38.7,13.183333,méditerranée occidentale,3
Golfe Thermaïque,Golfe Thermaïque,Thermaic Gulf,40.372866,22.761863,empire ottoman,2
Siculiana,Siculiana,Siculiana,37.333333,13.416667,méditerranée occidentale,6
Porto Re / Kraljevica,Porto Re / Kraljevica,Kraljevica,45.269722,14.570833,méditerranée occidentale,6
Oran,Oran,Oran,35.703635,-0.638416,empire ottoman,1
Rochester,Rochester,Rochester,51.389812,0.504513,Ponant,1
Colchester,Colchester,Colchester,51.883333,0.9,Ponant,1
Macinaggio,Macinaggio,Macinaggio,42.95,9.45,méditerranée occidentale,2
Golfe-Juan,Golfe-Juan,Golfe-Juan,43.566667,7.083333,méditerranée occidentale,2
cap Corse,cap Corse,cape Corse,43,9.383333,méditerranée occidentale,6
Ospedaletti,Ospedaletti,Ospedaletti,43.8,7.716667,méditerranée occidentale,1
Carboneras,Carboneras,Carboneras,36.983333,-1.9,méditerranée occidentale,1
Arenys de Mar,Arenys de Mar,Arenys de Mar,41.583333,2.55,méditerranée occidentale,1
Vieste,Vieste,Vieste,41.883333,16.166667,méditerranée occidentale,1
Bovalino,Bovalino,Bovalino,38.15,16.183333,méditerranée occidentale,1
Nicotera,Nicotera,Nicotera,38.55,15.933333,méditerranée occidentale,1
Marignane,Marignane,Marignane,43.416667,5.216667,méditerranée occidentale,1
Cargèse,Cargèse,Cargèse,42.133333,8.583333,méditerranée occidentale,1
Campofelice,Campofelice,Campofelice,37.983333,13.883333,méditerranée occidentale,1
Noli,Noli,Noli,44.2,8.433333,méditerranée occidentale,2
Salobreña,Salobreña,Salobreña,36.733333,-3.583333,méditerranée occidentale,1
Altafulla,Altafulla,Altafulla,41.140783,1.377816,méditerranée occidentale,1
Soverato,Soverato,Soverato,38.683333,16.55,méditerranée occidentale,1
Ciutadella de Menorca,Ciutadella de Menorca,Ciutadella de Menorca,40.008309, 3.856622,méditerranée occidentale,2
Bosa,Bosa,Bosa,40.3,8.5,méditerranée occidentale,2
Portoscuso,Portoscuso,Portoscuso,39.204722,8.378889,méditerranée occidentale,1
Punta Secca,Punta Secca,Punta Secca,36.783333,14.483333,méditerranée occidentale,1
Sartène,Sartène,Sartène,41.616667,8.983333,méditerranée occidentale,1
Pino,Pino,Pino,42.9,9.35,méditerranée occidentale,1
Corbara,Corbara,Corbara,42.615265,8.907323,méditerranée occidentale,1
Girolata,Girolata,Girolata,42.35,8.6,méditerranée occidentale,1
Caprera,Caprera,Caprera,41.118611,8.319444,méditerranée occidentale,1
Terrasini,Terrasini,Terrasini,38.15,13.083333,méditerranée occidentale,1
