year,direction_ferme,total_value,total_relative,total_slope,total_reg,total_relative,total_peace_reg_memory,total_peace_reg_no_memory,total_avg_war_loss_memory,total_avg_war_loss_no_memory,imports_value,imports_relative,imports_slope,imports_reg,imports_relative,imports_peace_reg_memory,imports_peace_reg_no_memory,imports_avg_war_loss_memory,imports_avg_war_loss_no_memory,exports_value,exports_relative,exports_slope,exports_reg,exports_relative,exports_peace_reg_memory,exports_peace_reg_no_memory,exports_avg_war_loss_memory,exports_avg_war_loss_no_memory,total_no_colonial_product_value,total_no_colonial_product_relative,total_no_colonial_product_slope,total_no_colonial_product_reg,total_no_colonial_product_relative,total_no_colonial_product_peace_reg_memory,total_no_colonial_product_peace_reg_no_memory,total_no_colonial_product_avg_war_loss_memory,total_no_colonial_product_avg_war_loss_no_memory,total_no_colonial_trade_value,total_no_colonial_trade_relative,total_no_colonial_trade_slope,total_no_colonial_trade_reg,total_no_colonial_trade_relative,total_no_colonial_trade_peace_reg_memory,total_no_colonial_trade_peace_reg_no_memory,total_no_colonial_trade_avg_war_loss_memory,total_no_colonial_trade_avg_war_loss_no_memory,imports_no_colonial_product_value,imports_no_colonial_product_relative,imports_no_colonial_product_slope,imports_no_colonial_product_reg,imports_no_colonial_product_relative,imports_no_colonial_product_peace_reg_memory,imports_no_colonial_product_peace_reg_no_memory,imports_no_colonial_product_avg_war_loss_memory,imports_no_colonial_product_avg_war_loss_no_memory,exports_no_colonial_product_value,exports_no_colonial_product_relative,exports_no_colonial_product_slope,exports_no_colonial_product_reg,exports_no_colonial_product_relative,exports_no_colonial_product_peace_reg_memory,exports_no_colonial_product_peace_reg_no_memory,exports_no_colonial_product_avg_war_loss_memory,exports_no_colonial_product_avg_war_loss_no_memory,imports_no_colonial_trade_value,imports_no_colonial_trade_relative,imports_no_colonial_trade_slope,imports_no_colonial_trade_reg,imports_no_colonial_trade_relative,imports_no_colonial_trade_peace_reg_memory,imports_no_colonial_trade_peace_reg_no_memory,imports_no_colonial_trade_avg_war_loss_memory,imports_no_colonial_trade_avg_war_loss_no_memory,exports_no_colonial_trade_value,exports_no_colonial_trade_relative,exports_no_colonial_trade_slope,exports_no_colonial_trade_reg,exports_no_colonial_trade_relative,exports_no_colonial_trade_peace_reg_memory,exports_no_colonial_trade_peace_reg_no_memory,exports_no_colonial_trade_avg_war_loss_memory,exports_no_colonial_trade_avg_war_loss_no_memory
1742,Nantes,58012489.230124384,0.1496923235605687,1.2,25354345.06729807,0.1496923235605687,,,-41.9%,-38.6%,36260581.93065922,0.20619039204164727,1.1,11154690.772905042,0.20619039204164727,,,-48.6%,-46.3%,21751907.29946517,0.10275594634768119,1.1,13611058.41940396,0.10275594634768119,,,-32.8%,-28.3%,38714571.65784699,,0.6,17101265.434271403,,,,-23.1%,6.9%,46371799.01820723,,-0.2,9758734.741645494,,,,-30.2%,53.9%,25612612.794653185,,0.0,6818551.506408441,,,,-34.6%,31.5%,13101958.863193799,,1.0,9149047.184186906,,,,-14.4%,-2.4%,23185899.509103615,,-0.1,4861372.137332873,,,,-31.5%,56.8%,23185899.509103615,,-0.2,4879367.370822747,,,,-30.2%,53.9%
1742,Bayonne,,0.0,0.1,17661438.71107684,0.0,,,22.6%,40.3%,,0.0,0.3,6132971.246485496,0.0,,,13.4%,23.8%,,0.0,-0.4,12677009.873756537,0.0,,,29.2%,49.7%,,,0.3,14881010.428124215,,,,31.5%,49.0%,,,0.5,9617514.439291934,,,,29.0%,37.4%,,,0.4,5018734.00786677,,,,28.9%,36.9%,,,0.2,10094014.02222151,,,,31.3%,52.7%,,,0.5,4831738.538345051,,,,30.1%,37.3%,,,0.5,4808757.219645966,,,,29.0%,37.4%
1742,La Rochelle,,0.0,-0.7,16743802.066865262,0.0,,,47.4%,42.5%,,0.0,-0.5,7068411.002947493,0.0,,,149.9%,144.1%,,0.0,-0.8,9454156.365827926,0.0,,,-0.4%,-1.6%,,,-1.3,14134998.842732115,,,,44.1%,34.1%,,,1.8,2848620.0529321805,,,,8.1%,-17.7%,,,-1.0,5063727.537765816,,,,99.7%,86.6%,,,-1.4,8671061.785792515,,,,7.4%,2.2%,,,1.8,1412123.4024946003,,,,9.3%,-17.2%,,,1.8,1424310.0264660926,,,,8.1%,-17.7%
1775,Marseille,152787784.539378,0.24442011303897138,1.1,146814012.0103885,0.24442011303897138,,,-39.5%,-30.6%,80127942.99381651,0.27341799044505166,1.8,85082845.84026769,0.27341799044505166,,,-40.0%,-29.8%,72659841.54556146,0.2188266590913049,0.4,60224629.21988743,0.2188266590913049,,,-41.6%,-33.6%,121943636.64649874,,0.9,120683830.23545636,,,,-38.2%,-27.0%,121320676.70099051,,1.5,133989238.59021832,,,,-35.9%,-21.0%,65460153.10098726,,1.6,70956474.54004087,,,,-38.0%,-24.8%,56483483.545511484,,0.1,48647870.52528242,,,,-40.0%,-29.9%,60660338.35049526,,1.5,67392746.27917486,,,,-35.4%,-19.2%,60660338.35049526,,1.5,66994619.29510904,,,,-35.9%,-21.0%
1775,Rouen,65971194.48840465,0.10553649208792615,2.5,75646880.55576693,0.10553649208792615,,,30.0%,25.3%,33387256.816037744,0.11392625748321476,3.3,47878894.64944471,0.11392625748321476,,,53.9%,47.8%,32583937.6723669,0.09813170616966366,1.3,26975976.50837041,0.09813170616966366,,,6.6%,3.6%,38917118.56775449,,2.0,49821436.37463313,,,,97.5%,93.3%,32476506.515058845,,3.1,52808843.156512596,,,,157.2%,145.3%,23083616.707529612,,3.0,33371044.633621,,,,126.8%,119.7%,15833501.860224877,,0.1,15772914.117901227,,,,71.2%,70.8%,16238253.257529423,,3.1,26404421.57825625,,,,157.2%,145.3%,16238253.257529423,,3.1,26404421.57825625,,,,157.2%,145.3%
1775,Bordeaux,122460882.93295462,0.19590507801106746,3.7,123792669.8757618,0.19590507801106746,,,-49.2%,-57.2%,47402819.63788839,0.16175110957011415,4.2,49428208.84838986,0.16175110957011415,,,-38.5%,-53.8%,75058063.29506624,0.2260492849881032,3.2,69515764.65886584,0.2260492849881032,,,-56.9%,-60.6%,39606589.29155147,,2.2,54048017.91161677,,,,-53.2%,-55.5%,24928661.739739727,,3.0,24813794.061771814,,,,-46.2%,-38.5%,13987543.970443632,,2.9,18584760.802177746,,,,-47.7%,-40.4%,25619045.32110784,,1.9,34810226.36982797,,,,-53.5%,-55.1%,12464330.869869864,,3.0,12887822.466642952,,,,-47.0%,-41.8%,12464330.869869864,,3.0,12406897.030885972,,,,-46.2%,-38.5%
1775,Nantes,,0.0,1.2,37425751.962731704,0.0,,,-41.9%,-38.6%,9274319.78045202,0.031646461675818506,1.1,15904199.117921278,0.031646461675818506,,,-48.6%,-46.3%,,0.0,1.1,19659819.77120649,0.0,,,-32.8%,-28.3%,,,0.6,20531375.829496503,,,,-23.1%,6.9%,,,-0.2,9138782.706537915,,,,-30.2%,53.9%,5523338.952474541,,0.0,6869919.786668153,,,,-34.6%,31.5%,,,1.0,12805653.491692392,,,,-14.4%,-2.4%,5488098.802153831,,-0.1,4629383.232368753,,,,-31.5%,56.8%,,,-0.2,4569391.3532689735,,,,-30.2%,53.9%
1775,Bayonne,,0.0,0.1,18237273.823177196,0.0,,,22.6%,40.3%,5270909.792168358,0.0179857551479018,0.3,6709956.575276249,0.0179857551479018,,,13.4%,23.8%,,0.0,-0.4,11101907.032859178,0.0,,,29.2%,49.7%,,,0.3,16580205.950681228,,,,31.5%,49.0%,,,0.5,11372023.78309945,,,,29.0%,37.4%,4471157.12116435,,0.4,5713314.802746327,,,,28.9%,36.9%,,,0.2,10612209.29520938,,,,31.3%,52.7%,4460449.32115738,,0.5,5636566.640221181,,,,30.1%,37.3%,,,0.5,5686011.891549725,,,,29.0%,37.4%
1775,La Rochelle,21914111.126649827,0.035056791581030256,-0.7,13142860.178865233,0.035056791581030256,,,47.4%,42.5%,10256685.78201927,0.0349985574366043,-0.5,5933134.097471586,0.0349985574366043,,,149.9%,144.1%,11657425.344630556,0.03510818889100147,-0.8,7197549.146873909,0.03510818889100147,,,-0.4%,-1.6%,18095687.265619174,,-1.3,9288851.978462568,,,,44.1%,34.1%,11078295.128981061,,1.8,5233905.704028015,,,,8.1%,-17.7%,7562050.016051711,,-1.0,3685697.5263653453,,,,99.7%,86.6%,10533637.249567464,,-1.4,5535830.822760907,,,,7.4%,2.2%,5539147.564490531,,1.8,2578804.5643627294,,,,9.3%,-17.2%,5539147.564490531,,1.8,2616952.852014031,,,,8.1%,-17.7%
1776,Marseille,168894978.15374836,0.24089376611317118,1.1,148484878.3865498,0.24089376611317118,171884529.249406,164065633.58895093,-39.5%,-30.6%,104908999.16201356,0.28282848644098935,1.8,86627874.41793717,0.28282848644098935,97303894.21451236,91778169.22289327,-40.0%,-29.8%,63985978.99173481,0.1937852657567295,0.4,60478973.91658266,0.1937852657567295,76505480.22183841,73744599.52568355,-41.6%,-33.6%,136550528.42887792,,0.9,121767651.07974079,,139611255.82994252,131263070.53147468,-38.2%,-27.0%,161132795.97578165,,1.5,135975698.42749372,,144304982.55404317,135328002.90408492,-35.9%,-21.0%,86733626.53943223,,1.6,72100242.57384157,,79633465.01356189,74258761.65062998,-38.0%,-24.8%,49816901.889445685,,0.1,48702508.834564574,,61832162.201634586,58600366.11717354,-40.0%,-29.9%,80566397.98789082,,1.5,68437936.33952397,,74235371.49146512,69582002.3928786,-35.4%,-19.2%,80566397.98789082,,1.5,67987849.21374673,,72152491.2770217,67664001.4520421,-35.9%,-21.0%
1776,Rouen,87589893.64933136,0.1249288734649763,2.5,77594129.7159278,0.1249288734649763,67257937.14660557,72459875.08523373,30.0%,25.3%,58601908.63290791,0.15798729616705623,3.3,49496339.566975296,0.15798729616705623,42299653.23643551,46362708.95879322,53.9%,47.8%,28987985.01642344,0.08779180171464322,1.3,27318503.25209025,0.08779180171464322,24431245.063275445,25733508.25984057,6.6%,3.6%,66420096.28092575,,2.0,50822980.91395222,,41727370.67198683,44075940.0191868,97.5%,93.3%,77290482.76659203,,3.1,54479868.30566885,,43059776.53796007,49671676.087864086,157.2%,145.3%,44884108.043494776,,3.0,34397404.017861985,,28321066.1965215,31101742.154575206,126.8%,119.7%,21535988.237430975,,0.1,15790072.18530253,,13192277.489003709,13243322.348960845,71.2%,70.8%,38645241.38329601,,3.1,27239934.152834374,,21529888.26898007,24835838.043931995,157.2%,145.3%,38645241.38329601,,3.1,27239934.152834374,,21529888.26898007,24835838.043931995,157.2%,145.3%
1776,Bordeaux,143614739.71571714,0.20483673284819995,3.7,128467044.25738464,0.20483673284819995,137290190.20831585,170753893.2295039,-49.2%,-57.2%,65286989.572110236,0.17600988087258942,4.2,51525744.50731176,0.17600988087258942,59499309.60526719,110572158.92426251,-38.5%,-53.8%,78327750.14360689,0.23722015536663488,3.2,71754025.77509442,0.23722015536663488,78547875.76985112,76057558.91995628,-56.9%,-60.6%,45203182.21892609,,2.2,55270845.08763326,,58074538.01909492,57045068.19117637,-53.2%,-55.5%,27439217.129309606,,3.0,25563012.126683198,,24984556.41824593,48647507.895752415,-46.2%,-38.5%,15691429.014617555,,2.9,19136265.68258319,,22819793.963122327,38090904.641864076,-47.7%,-40.4%,29511753.204308536,,1.9,35474107.00414895,,35397537.84594554,27776869.31525236,-53.5%,-55.1%,13719608.564654803,,3.0,13286265.028941635,,14063662.754493631,27999714.683516428,-47.0%,-41.8%,13719608.564654803,,3.0,12781506.063341757,,12492278.209122986,24323753.94787616,-46.2%,-38.5%
1776,Nantes,52611798.7043335,0.07503985299277342,1.2,37870001.913944006,0.07503985299277342,50033043.62997978,52910399.47667127,-41.9%,-38.6%,29713395.145949706,0.08010556428218142,1.1,16076078.402429305,0.08010556428218142,19056835.668643415,21068510.51014754,-48.6%,-46.3%,22898403.558383793,0.06934914943693254,1.1,19880099.393879313,0.06934914943693254,26138929.831954557,20615943.852549292,-32.8%,-28.3%,23620859.807183765,,0.6,20645423.90682033,,23622635.35695363,19635939.116551425,-23.1%,6.9%,15606340.777539318,,-0.2,9120624.130427098,,8563653.007229969,16980435.322099775,-30.2%,53.9%,11110055.769272508,,0.0,6871482.427705949,,7151975.702905836,8855848.233273167,-34.6%,31.5%,12510804.037911259,,1.0,12936797.277041078,,15003463.291118039,8983747.335718142,-14.4%,-2.4%,7803170.388769659,,-0.1,4622528.8168152915,,4434363.412340161,7340931.097866799,-31.5%,56.8%,7803170.388769659,,-0.2,4560312.065213556,,4281826.503614977,8490217.661049873,-30.2%,53.9%
1776,Bayonne,15775298.451347623,0.022500201587077603,0.1,18255013.415380035,0.022500201587077603,14977623.64145483,11696522.067581084,22.6%,40.3%,6762369.2478743885,0.018230949436260885,0.3,6728263.724508335,0.018230949436260885,5435761.887723756,4797121.9624152845,13.4%,23.8%,9012929.203473235,0.02729618126444947,-0.4,11057362.526336025,0.02729618126444947,9436441.01655539,7002392.010806918,29.2%,49.7%,14343279.24695497,,0.3,16634619.65677545,,13548702.923853178,10667119.127501545,31.5%,49.0%,11629745.573351162,,0.5,11429916.551198201,,9102978.039401073,8164251.493026018,29.0%,37.4%,5843292.286714618,,0.4,5735800.431772662,,4552299.0369084375,4151361.170300549,28.9%,36.9%,8499986.960240353,,0.2,10628320.743122786,,8932568.331462393,6581149.730415791,31.3%,52.7%,5814872.786675581,,0.5,5662943.8922901265,,4529866.205060116,4165155.495917024,30.1%,37.3%,5814872.786675581,,0.5,5714958.27559909,,4551489.019700512,4082125.7465130016,29.0%,37.4%
1776,La Rochelle,25260613.44092749,0.03602904226420876,-0.7,13046772.630928442,0.03602904226420876,14685867.274708187,22660369.383152675,47.4%,42.5%,9773015.388894258,0.026347474215599097,-0.5,5901738.92236807,0.026347474215599097,6540837.586178241,9240839.001475051,149.9%,144.1%,15487598.052033234,0.04690509314289535,-0.8,7138313.287702777,0.04690509314289535,8164278.863577452,12160080.123654038,-0.4%,-1.6%,21133608.122192893,,-1.3,9171424.126681034,,10670959.540280404,19289263.948365953,44.1%,34.1%,12613929.255310198,,1.8,5331282.462418426,,6427533.5091131525,14931851.698538931,8.1%,-17.7%,7120486.377575998,,-1.0,3650390.8635136327,,4162400.2534220708,7498947.064944609,99.7%,86.6%,14013121.744616896,,-1.4,5461061.506139394,,6366245.668276176,11016230.94588731,7.4%,2.2%,6306964.627655099,,1.8,2626298.344476481,,3070948.176733146,7120168.549845887,9.3%,-17.2%,6306964.627655099,,1.8,2665641.2312092176,,3213766.7545565874,7465925.849269452,8.1%,-17.7%
1778,Marseille,112736817.52331236,0.17881688163542112,1.1,151883875.13012278,0.17881688163542112,174845795.9777706,164928744.66959053,-39.5%,-30.6%,64536603.70214123,0.1823710037737475,1.8,89802610.07332301,0.1823710037737475,100097670.45521864,93088365.95813684,-40.0%,-29.8%,48200213.821171135,0.17426956445912495,0.4,60990890.343249224,0.17426956445912495,77139194.18281154,73606200.7747888,-41.6%,-33.6%,85929853.85705909,,0.9,123964580.471186,,141530920.68533987,130940890.46499817,-38.2%,-27.0%,95421751.18880251,,1.5,140037405.60475582,,147090038.77759284,136014241.18102998,-35.9%,-21.0%,50264762.644664966,,1.6,74443386.01642384,,81617218.10167657,74808234.59118511,-38.0%,-24.8%,35665091.212394126,,0.1,48811969.62126154,,62182994.59165667,58038653.355836794,-40.0%,-29.9%,47710875.594401255,,1.5,70577197.22677274,,75976831.23063539,70206035.80665484,-35.4%,-19.2%,47710875.594401255,,1.5,70018702.80237779,,73545019.38879654,68007120.59051462,-35.9%,-21.0%
1778,Rouen,,0.0,2.5,81640292.49517828,0.0,68794498.14971642,76073631.89733402,30.0%,25.3%,,0.0,3.3,52896996.85104248,0.0,43782111.050780356,49525595.71136038,53.9%,47.8%,,0.0,1.3,28016659.636323668,0.0,24538824.212988015,26339286.86890366,6.6%,3.6%,,,2.0,52886875.9316169,,42004700.098776944,45179072.72669235,97.5%,93.3%,,,3.1,57982220.02159426,,43920752.317074895,53209905.798259325,157.2%,145.3%,,,3.0,36545793.73597942,,29049800.864100367,32920886.456597112,126.8%,119.7%,,,0.1,15824444.33499727,,12880034.384078337,12938366.834010359,71.2%,70.8%,,,3.1,28991110.010797076,,21960376.158537485,26604952.899129804,157.2%,145.3%,,,3.1,28991110.010797076,,21960376.158537485,26604952.899129804,157.2%,145.3%
1778,Bordeaux,200484755.88645342,0.31799779034600617,3.7,138351966.67841172,0.31799779034600617,144989596.8430843,197612452.66071984,-49.2%,-57.2%,132324431.2604504,0.3739294906830977,4.2,55991626.19124359,0.3739294906830977,63768621.08132797,148670196.62011647,-38.5%,-53.8%,68160324.62600303,0.24643604549216305,3.2,76449070.29472654,0.24643604549216305,82348426.51801594,80183409.20516035,-56.9%,-60.6%,44156878.57935423,,2.2,57800124.15212804,,59752045.09488977,59142715.53682224,-53.2%,-55.5%,26129085.039341416,,3.0,27129996.08248795,,26043135.121919703,64805601.01264167,-46.2%,-38.5%,17200016.706055395,,2.9,20288859.014650613,,24050566.94006823,48219583.21676385,-47.7%,-40.4%,26956861.87329883,,1.9,36840093.188883595,,36042319.95912893,26537613.42870425,-53.5%,-55.1%,13064542.519670708,,3.0,14120485.985511314,,14791576.834998624,37961723.96166044,-47.0%,-41.8%,13064542.519670708,,3.0,13564998.041244142,,13021567.560959874,32402800.506319854,-46.2%,-38.5%
1778,Nantes,70481106.37826885,0.11179321834386767,1.2,38774384.37581105,0.11179321834386767,50423566.07679903,53709521.25223945,-41.9%,-38.6%,28386346.565855905,0.08021566397540146,1.1,16425429.62877951,0.08021566397540146,18806467.887118552,21352363.436324812,-48.6%,-46.3%,42094759.81241295,0.1521950812446093,1.1,20328090.702097263,0.1521950812446093,26596709.463949442,19410785.619750008,-32.8%,-28.3%,42578390.168815106,,0.6,20875424.129830446,,23378690.61556277,18208473.88163562,-23.1%,6.9%,14593367.671155874,,-0.2,9084415.148682429,,8171709.6649671355,19571222.083967958,-30.2%,53.9%,11089341.658675758,,0.0,6874608.776183582,,6882651.103821548,9049478.8445156,-34.6%,31.5%,31489048.51013935,,1.0,13203127.766017528,,15175914.588624084,7742629.917966674,-14.4%,-2.4%,7296683.835577937,,-0.1,4608850.417294187,,4242657.416387997,8190311.876012514,-31.5%,56.8%,7296683.835577937,,-0.2,4542207.574341222,,4085854.83248356,9785611.04198396,-30.2%,53.9%
1778,Bayonne,14547533.153390469,0.02307448951571892,0.1,18290544.383046146,0.02307448951571892,14776672.367445555,10689280.526706357,22.6%,40.3%,5328097.792025309,0.01505642514163019,0.3,6765028.0045023225,0.01505642514163019,5307511.634711625,4487971.703967477,13.4%,23.8%,9219435.36136516,0.03333319206726133,-0.4,10968808.977858964,0.03333319206726133,9363891.54997481,6336812.347585454,29.2%,49.7%,13431676.293333624,,0.3,16743983.387470536,,13448884.788104735,9831404.081788337,31.5%,49.0%,8560296.171448318,,0.5,11546587.750334142,,8910181.941764489,7716155.250856027,29.0%,37.4%,4488681.835764159,,0.4,5781037.525066523,,4450911.725909257,3929630.9857443995,28.9%,36.9%,8942994.457569463,,0.2,10660617.057248559,,8946373.878563719,5999512.9306731,31.3%,52.7%,4280148.085724159,,0.5,5716069.284299241,,4431779.237787478,3954884.8428896423,30.1%,37.3%,4280148.085724159,,0.5,5773293.87516708,,4455090.970882221,3858077.625428006,29.0%,37.4%
1778,La Rochelle,16436976.728661306,0.026071420026784184,-0.7,12856699.889415823,0.026071420026784184,14443456.78880625,26184560.56013426,47.4%,42.5%,8974251.512137672,0.02535992231540869,-0.5,5839446.075741326,0.02535992231540869,6403344.387959242,10225471.937832491,149.9%,144.1%,7462725.216523634,0.026981744894054152,-0.8,7021300.091236005,0.026981744894054152,8063701.081621433,13902190.956794696,-0.4%,-1.6%,9318384.633708397,,-1.3,8941003.156234205,,10430766.173895163,23448054.648448296,44.1%,34.1%,4425934.879527943,,1.8,5531504.76631257,,6615058.225683728,20757276.476155713,8.1%,-17.7%,4030261.589664162,,-1.0,3580788.9447512003,,4038878.47598728,8931048.325343065,99.7%,86.6%,5288123.044044235,,-1.4,5314538.833033563,,6251117.147162967,13210018.823269624,7.4%,2.2%,2212967.4397639716,,1.8,2723926.089214877,,3155578.242619608,9683722.403721113,9.3%,-17.2%,2212967.4397639716,,1.8,2765752.38315629,,3307529.1128418637,10378638.238077836,8.1%,-17.7%
1744,Marseille,60782878.49634711,0.19675748626326692,1.1,103373962.48329306,0.19675748626326692,135028534.99808362,135028534.99808362,-39.5%,-30.6%,32198747.948294297,0.22686329096060476,1.8,48703126.2953083,0.22686329096060476,65962071.54714142,65962071.54714142,-40.0%,-29.8%,28584130.54805281,0.17116999805124836,0.4,52848841.57079367,0.17116999805124836,65572729.99251215,65572729.99251215,-41.6%,-33.6%,52177668.18760845,,0.9,91470477.2149799,,118335471.45300852,118335471.45300852,-38.2%,-27.0%,54888158.909766234,,1.5,84905763.13841173,,108109571.53204407,108109571.53204407,-35.9%,-21.0%,28740089.852575596,,1.6,43222157.62158059,,57064840.84212788,57064840.84212788,-38.0%,-24.8%,23437578.33503285,,0.1,46984148.19168277,,57676659.42404339,57676659.42404339,-40.0%,-29.9%,27444079.454883117,,1.5,41823162.691247515,,50707761.04877756,50707761.04877756,-35.4%,-19.2%,27444079.454883117,,1.5,42452881.56920593,,54054785.76602194,54054785.76602194,-35.9%,-21.0%
1744,Rouen,,0.0,2.5,34404709.76810238,0.0,,,30.0%,25.3%,,0.0,3.3,17094096.10122973,0.0,,,53.9%,47.8%,,0.0,1.3,18243394.72953286,0.0,,,6.6%,3.6%,,,2.0,26881633.809551377,,,,97.5%,93.3%,,,3.1,20104598.34001563,,,,157.2%,145.3%,,,3.0,13047820.314696755,,,,126.8%,119.7%,,,0.1,15250162.038409267,,,,71.2%,70.8%,,,3.1,10052299.17000787,,,,157.2%,145.3%,,,3.1,10052299.17000787,,,,157.2%,145.3%
1744,Bordeaux,46519817.77354968,0.15058718232798007,3.7,39236842.64856241,0.15058718232798007,75852197.08732973,75852197.08732973,-49.2%,-57.2%,18768215.945350405,0.13223555281276225,4.2,13628353.487674983,0.13223555281276225,24841197.560156405,24841197.560156405,-38.5%,-53.8%,27751601.82819928,0.1661845765385886,3.2,26027430.544414956,0.1661845765385886,51791285.09937011,51791285.09937011,-56.9%,-60.6%,25768339.19805635,,2.2,27013038.9109922,,50322865.10691945,50322865.10691945,-53.2%,-55.5%,10617157.886147797,,3.0,9867536.602007223,,22983675.18012308,22983675.18012308,-46.2%,-38.5%,7749348.642382153,,2.9,7506721.0021865405,,13251132.971200963,13251132.971200963,-47.7%,-40.4%,18018990.5556742,,1.9,19380433.956033636,,37411380.96191818,37411380.96191818,-53.5%,-55.1%,5308578.943073899,,3.0,5014818.122963398,,11491837.590062171,11491837.590062171,-47.0%,-41.8%,5308578.943073899,,3.0,4933768.301003638,,11491837.590061517,11491837.590061517,-46.2%,-38.5%
1744,Nantes,30708149.493465453,0.09940395143500792,1.2,25959838.171394,0.09940395143500792,48613591.86794969,48613591.86794969,-41.9%,-38.6%,14908209.789692322,0.10503903880523002,1.1,11397094.722644603,0.10503903880523002,33441998.63592493,33441998.63592493,-48.6%,-46.3%,15799939.70377313,0.09461458496203659,1.1,13917779.01202922,0.09461458496203659,17365778.52436812,17365778.52436812,-32.8%,-28.3%,17217072.771855608,,0.6,17291781.98076567,,32179781.49783325,32179781.49783325,-23.1%,6.9%,11558556.855900852,,-0.2,9719992.453501804,,53276600.14150528,53276600.14150528,-30.2%,53.9%,7875552.63778672,,0.0,6821653.772672804,,24635291.612736236,24635291.612736236,-34.6%,31.5%,9341520.13406889,,1.0,9337399.073611459,,11091377.326496037,11091377.326496037,-14.4%,-2.4%,5779278.427950426,,-0.1,4846986.9830265725,,26638300.070751075,26638300.070751075,-31.5%,56.8%,5779278.427950426,,-0.2,4859996.22675091,,26638300.070751075,26638300.070751075,-30.2%,53.9%
1744,Bayonne,,0.0,0.1,17695814.36413725,0.0,,,22.6%,40.3%,,0.0,0.3,6166482.755744498,0.0,,,13.4%,23.8%,,0.0,-0.4,12575485.282722633,0.0,,,29.2%,49.7%,,,0.3,14978845.115692155,,,,31.5%,49.0%,,,0.5,9715685.492187552,,,,29.0%,37.4%,,,0.4,5058315.743882788,,,,28.9%,36.9%,,,0.2,10124686.736710537,,,,31.3%,52.7%,,,0.5,4877066.19986129,,,,30.1%,37.3%,,,0.5,4857842.746093758,,,,29.0%,37.4%
1744,La Rochelle,11166413.175277064,0.03614628726536171,-0.7,16499868.915562442,0.03614628726536171,10480037.455167525,10480037.455167525,47.4%,42.5%,5592241.20323792,0.039401353283963755,-0.5,6993803.934032164,0.039401353283963755,2680454.232890331,2680454.232890331,149.9%,144.1%,5574171.972039144,0.03337974558950719,-0.8,9299181.232112797,0.03337974558950719,9287006.856599228,9287006.856599228,-0.4%,-1.6%,9668706.345578816,,-1.3,13779874.043614818,,8601024.699418707,8601024.699418707,44.1%,34.1%,2051098.3527088405,,1.8,2955603.180151123,,1994520.5433100706,1994520.5433100706,8.1%,-17.7%,4404401.676200421,,-1.0,4967177.561093064,,1945837.197912497,1945837.197912497,99.7%,86.6%,5264304.669378394,,-1.4,8438413.3986444,,7857038.222789073,7857038.222789073,7.4%,2.2%,1025549.1763544203,,1.8,1464616.4573555626,,997260.2716550335,997260.2716550335,9.3%,-17.2%,1025549.1763544203,,1.8,1477801.590075564,,997260.2716550335,997260.2716550335,8.1%,-17.7%
1757,Marseille,,0.0,1.1,119757448.19924584,0.0,165068537.12571332,137523816.31666926,-39.5%,-30.6%,53358505.38187696,0.3626710159482725,1.8,61540397.53241262,0.3626710159482725,84872476.49264306,70147837.01797822,-40.0%,-29.8%,,0.0,0.4,55825047.96835137,0.0,75712100.35260348,64161728.00815517,-41.6%,-33.6%,,,0.9,102744340.06137924,,141827162.22616228,114631636.11099684,-38.2%,-27.0%,,,1.5,102807570.67456913,,154466716.47692856,115348103.42296164,-35.9%,-21.0%,49250171.02619471,,1.6,53209293.84011222,,73201070.91774376,57797163.83497492,-38.0%,-24.8%,,,0.1,47674796.501979776,,63561821.66443849,52927563.94560822,-40.0%,-29.9%,49247496.02619471,,1.5,51086439.4841047,,71376716.21958092,53654290.816327535,-35.4%,-19.2%,,,1.5,51403785.33728447,,77233358.23846413,57674051.711480714,-35.9%,-21.0%
1757,Rouen,,0.0,2.5,47875117.65730987,0.0,44396223.93874587,44396223.93874587,30.0%,25.3%,,0.0,3.3,26328293.52347641,0.0,21232917.944641374,21232917.944641374,53.9%,47.8%,,0.0,1.3,21495230.11447457,0.0,23485984.857401334,23485984.857401334,6.6%,3.6%,,,2.0,34819796.451909944,,27130675.78929834,27130675.78929834,97.5%,93.3%,,,3.1,30142379.90631796,,19798843.578453537,19798843.578453537,157.2%,145.3%,,,3.0,19344798.95066017,,13107830.17299884,13107830.17299884,126.8%,119.7%,,,0.1,15467237.581226738,,14215415.58727552,14215415.58727552,71.2%,70.8%,,,3.1,15071189.953158952,,9899421.78922675,9899421.78922675,157.2%,145.3%,,,3.1,15071189.953158952,,9899421.78922675,9899421.78922675,157.2%,145.3%
